reference_date,horizon,scope,predicted_incidents,actual_incidents,lower_bound,upper_bound,model,model_version
2025-09-29,D+1,P4,456,456.0,326,549,ridge,volume_v3_2026-08-16
2025-09-30,D+1,P4,439,514.0,310,532,ridge,volume_v3_2026-08-16
2025-10-01,D+1,P4,492,540.0,362,585,ridge,volume_v3_2026-08-16
2025-10-02,D+1,P4,509,540.0,379,602,ridge,volume_v3_2026-08-16
2025-10-03,D+1,P4,501,623.0,372,594,ridge,volume_v3_2026-08-16
2025-10-04,D+1,P4,569,570.0,439,662,ridge,volume_v3_2026-08-16
2025-10-05,D+1,P4,528,436.0,398,620,ridge,volume_v3_2026-08-16
2025-10-06,D+1,P4,441,458.0,311,533,ridge,volume_v3_2026-08-16
2025-10-07,D+1,P4,439,656.0,309,532,ridge,volume_v3_2026-08-16
2025-10-08,D+1,P4,628,724.0,498,721,ridge,volume_v3_2026-08-16
2025-10-09,D+1,P4,685,802.0,555,777,ridge,volume_v3_2026-08-16
2025-10-10,D+1,P4,757,617.0,627,849,ridge,volume_v3_2026-08-16
2025-10-11,D+1,P4,613,427.0,484,706,ridge,volume_v3_2026-08-16
2025-10-12,D+1,P4,440,406.0,310,533,ridge,volume_v3_2026-08-16
2025-10-13,D+1,P4,464,450.0,335,557,ridge,volume_v3_2026-08-16
2025-10-14,D+1,P4,490,538.0,360,583,ridge,volume_v3_2026-08-16
2025-10-15,D+1,P4,574,436.0,445,667,ridge,volume_v3_2026-08-16
2025-10-16,D+1,P4,498,398.0,368,591,ridge,volume_v3_2026-08-16
2025-10-17,D+1,P4,462,359.0,333,555,ridge,volume_v3_2026-08-16
2025-10-18,D+1,P4,383,464.0,253,475,ridge,volume_v3_2026-08-16
2025-10-19,D+1,P4,475,396.0,345,567,ridge,volume_v3_2026-08-16
2025-10-20,D+1,P4,447,386.0,318,540,ridge,volume_v3_2026-08-16
2025-10-21,D+1,P4,428,440.0,298,520,ridge,volume_v3_2026-08-16
2025-10-22,D+1,P4,466,503.0,336,558,ridge,volume_v3_2026-08-16
2025-10-23,D+1,P4,526,431.0,396,618,ridge,volume_v3_2026-08-16
2025-10-24,D+1,P4,443,498.0,313,536,ridge,volume_v3_2026-08-16
2025-10-25,D+1,P4,500,499.0,371,593,ridge,volume_v3_2026-08-16
2025-10-26,D+1,P4,489,387.0,360,582,ridge,volume_v3_2026-08-16
2025-10-27,D+1,P4,431,399.0,301,523,ridge,volume_v3_2026-08-16
2025-10-28,D+1,P4,428,427.0,298,521,ridge,volume_v3_2026-08-16
2025-10-29,D+1,P4,446,391.0,316,539,ridge,volume_v3_2026-08-16
2025-10-30,D+1,P4,412,393.0,283,505,ridge,volume_v3_2026-08-16
2025-10-31,D+1,P4,404,385.0,274,497,ridge,volume_v3_2026-08-16
2025-11-01,D+1,P4,392,416.0,262,485,ridge,volume_v3_2026-08-16
2025-11-02,D+1,P4,391,416.0,261,484,ridge,volume_v3_2026-08-16
2025-11-03,D+1,P4,437,356.0,307,530,ridge,volume_v3_2026-08-16
2025-11-04,D+1,P4,382,334.0,253,475,ridge,volume_v3_2026-08-16
2025-11-05,D+1,P4,358,359.0,228,451,ridge,volume_v3_2026-08-16
2025-11-06,D+1,P4,425,316.0,295,518,ridge,volume_v3_2026-08-16
2025-11-07,D+1,P4,342,362.0,213,435,ridge,volume_v3_2026-08-16
2025-11-08,D+1,P4,373,411.0,244,466,ridge,volume_v3_2026-08-16
2025-11-09,D+1,P4,407,408.0,277,499,ridge,volume_v3_2026-08-16
2025-11-10,D+1,P4,434,386.0,304,527,ridge,volume_v3_2026-08-16
2025-11-11,D+1,P4,406,424.0,276,499,ridge,volume_v3_2026-08-16
2025-11-12,D+1,P4,430,369.0,300,522,ridge,volume_v3_2026-08-16
2025-11-13,D+1,P4,374,371.0,244,467,ridge,volume_v3_2026-08-16
2025-11-14,D+1,P4,367,415.0,237,460,ridge,volume_v3_2026-08-16
2025-11-15,D+1,P4,390,425.0,261,483,ridge,volume_v3_2026-08-16
2025-11-16,D+1,P4,402,444.0,273,495,ridge,volume_v3_2026-08-16
2025-11-17,D+1,P4,445,472.0,316,538,ridge,volume_v3_2026-08-16
2025-11-18,D+1,P4,462,564.0,332,555,ridge,volume_v3_2026-08-16
2025-11-19,D+1,P4,533,572.0,403,626,ridge,volume_v3_2026-08-16
2025-11-20,D+1,P4,534,504.0,404,627,ridge,volume_v3_2026-08-16
2025-11-21,D+1,P4,476,506.0,346,569,ridge,volume_v3_2026-08-16
2025-11-22,D+1,P4,475,503.0,346,568,ridge,volume_v3_2026-08-16
2025-11-23,D+1,P4,472,595.0,342,565,ridge,volume_v3_2026-08-16
2025-11-24,D+1,P4,579,529.0,449,671,ridge,volume_v3_2026-08-16
2025-11-25,D+1,P4,523,480.0,393,616,ridge,volume_v3_2026-08-16
2025-11-26,D+1,P4,472,514.0,343,565,ridge,volume_v3_2026-08-16
2025-11-27,D+1,P4,500,502.0,370,593,ridge,volume_v3_2026-08-16
2025-11-28,D+1,P4,488,517.0,358,581,ridge,volume_v3_2026-08-16
2025-11-29,D+1,P4,510,555.0,380,602,ridge,volume_v3_2026-08-16
2025-11-30,D+1,P4,556,603.0,426,648,ridge,volume_v3_2026-08-16
2025-12-01,D+1,P4,630,528.0,500,722,ridge,volume_v3_2026-08-16
2025-12-02,D+1,P4,554,490.0,424,646,ridge,volume_v3_2026-08-16
2025-12-03,D+1,P4,494,446.0,364,587,ridge,volume_v3_2026-08-16
2025-12-04,D+1,P4,456,501.0,326,548,ridge,volume_v3_2026-08-16
2025-12-05,D+1,P4,496,535.0,366,589,ridge,volume_v3_2026-08-16
2025-12-06,D+1,P4,521,562.0,391,613,ridge,volume_v3_2026-08-16
2025-12-07,D+1,P4,546,550.0,416,639,ridge,volume_v3_2026-08-16
2025-12-08,D+1,P4,555,516.0,425,648,ridge,volume_v3_2026-08-16
2025-12-09,D+1,P4,520,565.0,390,612,ridge,volume_v3_2026-08-16
2025-12-10,D+1,P4,553,518.0,423,646,ridge,volume_v3_2026-08-16
2025-12-11,D+1,P4,514,556.0,385,607,ridge,volume_v3_2026-08-16
2025-12-12,D+1,P4,540,500.0,410,633,ridge,volume_v3_2026-08-16
2025-12-13,D+1,P4,494,491.0,365,587,ridge,volume_v3_2026-08-16
2025-12-14,D+1,P4,491,447.0,361,584,ridge,volume_v3_2026-08-16
2025-12-15,D+1,P4,477,399.0,347,570,ridge,volume_v3_2026-08-16
2025-12-16,D+1,P4,369,638.0,239,462,ridge,volume_v3_2026-08-16
2025-12-17,D+1,P4,670,718.0,541,763,ridge,volume_v3_2026-08-16
2025-12-18,D+1,P4,754,590.0,624,846,ridge,volume_v3_2026-08-16
2025-12-19,D+1,P4,615,442.0,486,708,ridge,volume_v3_2026-08-16
2025-12-20,D+1,P4,467,558.0,337,560,ridge,volume_v3_2026-08-16
2025-12-21,D+1,P4,567,616.0,438,660,ridge,volume_v3_2026-08-16
2025-12-22,D+1,P4,634,558.0,504,726,ridge,volume_v3_2026-08-16
2025-12-23,D+1,P4,582,470.0,453,675,ridge,volume_v3_2026-08-16
2025-12-24,D+1,P4,502,370.0,372,594,ridge,volume_v3_2026-08-16
2025-12-25,D+1,P4,397,297.0,267,489,ridge,volume_v3_2026-08-16
2025-12-26,D+1,P4,339,432.0,209,432,ridge,volume_v3_2026-08-16
2025-12-27,D+1,P4,449,459.0,319,542,ridge,volume_v3_2026-08-16
2025-12-28,D+1,P4,469,387.0,339,561,ridge,volume_v3_2026-08-16
2025-12-29,D+1,P4,421,344.0,291,514,ridge,volume_v3_2026-08-16
2025-12-30,D+1,P4,386,365.0,257,479,ridge,volume_v3_2026-08-16
2025-12-31,D+1,P4,389,367.0,259,481,ridge,volume_v3_2026-08-16
2026-01-01,D+1,P4,389,,259,482,ridge,volume_v3_2026-08-16
2025-09-01,D+7,P4,24,706.0,0,181,gbr,volume_v3_2026-08-16
2025-09-02,D+7,P4,63,680.0,0,220,gbr,volume_v3_2026-08-16
2025-09-03,D+7,P4,58,882.0,0,215,gbr,volume_v3_2026-08-16
2025-09-04,D+7,P4,165,940.0,70,322,gbr,volume_v3_2026-08-16
2025-09-05,D+7,P4,435,814.0,339,592,gbr,volume_v3_2026-08-16
2025-09-06,D+7,P4,222,307.0,126,379,gbr,volume_v3_2026-08-16
2025-09-07,D+7,P4,87,272.0,0,244,gbr,volume_v3_2026-08-16
2025-09-08,D+7,P4,617,279.0,521,774,gbr,volume_v3_2026-08-16
2025-09-09,D+7,P4,300,382.0,204,457,gbr,volume_v3_2026-08-16
2025-09-10,D+7,P4,340,318.0,244,497,gbr,volume_v3_2026-08-16
2025-09-11,D+7,P4,459,297.0,364,616,gbr,volume_v3_2026-08-16
2025-09-12,D+7,P4,325,315.0,229,482,gbr,volume_v3_2026-08-16
2025-09-13,D+7,P4,284,428.0,189,442,gbr,volume_v3_2026-08-16
2025-09-14,D+7,P4,298,376.0,202,455,gbr,volume_v3_2026-08-16
2025-09-15,D+7,P4,297,371.0,201,454,gbr,volume_v3_2026-08-16
2025-09-16,D+7,P4,330,379.0,234,487,gbr,volume_v3_2026-08-16
2025-09-17,D+7,P4,355,347.0,259,512,gbr,volume_v3_2026-08-16
2025-09-18,D+7,P4,347,360.0,252,504,gbr,volume_v3_2026-08-16
2025-09-19,D+7,P4,346,413.0,250,503,gbr,volume_v3_2026-08-16
2025-09-20,D+7,P4,392,466.0,297,549,gbr,volume_v3_2026-08-16
2025-09-21,D+7,P4,413,522.0,318,570,gbr,volume_v3_2026-08-16
2025-09-22,D+7,P4,366,490.0,270,523,gbr,volume_v3_2026-08-16
2025-09-23,D+7,P4,395,401.0,300,552,gbr,volume_v3_2026-08-16
2025-09-24,D+7,P4,397,305.0,302,554,gbr,volume_v3_2026-08-16
2025-09-25,D+7,P4,381,401.0,285,538,gbr,volume_v3_2026-08-16
2025-09-26,D+7,P4,399,379.0,304,556,gbr,volume_v3_2026-08-16
2025-09-27,D+7,P4,410,424.0,315,567,gbr,volume_v3_2026-08-16
2025-09-28,D+7,P4,445,411.0,349,602,gbr,volume_v3_2026-08-16
2025-09-29,D+7,P4,412,456.0,317,569,gbr,volume_v3_2026-08-16
2025-09-30,D+7,P4,396,514.0,301,553,gbr,volume_v3_2026-08-16
2025-10-01,D+7,P4,354,540.0,259,512,gbr,volume_v3_2026-08-16
2025-10-02,D+7,P4,406,540.0,310,563,gbr,volume_v3_2026-08-16
2025-10-03,D+7,P4,465,623.0,370,622,gbr,volume_v3_2026-08-16
2025-10-04,D+7,P4,539,570.0,443,696,gbr,volume_v3_2026-08-16
2025-10-05,D+7,P4,484,436.0,388,641,gbr,volume_v3_2026-08-16
2025-10-06,D+7,P4,432,458.0,337,590,gbr,volume_v3_2026-08-16
2025-10-07,D+7,P4,427,656.0,332,584,gbr,volume_v3_2026-08-16
2025-10-08,D+7,P4,416,724.0,321,573,gbr,volume_v3_2026-08-16
2025-10-09,D+7,P4,579,802.0,483,736,gbr,volume_v3_2026-08-16
2025-10-10,D+7,P4,509,617.0,413,666,gbr,volume_v3_2026-08-16
2025-10-11,D+7,P4,547,427.0,452,705,gbr,volume_v3_2026-08-16
2025-10-12,D+7,P4,544,406.0,449,701,gbr,volume_v3_2026-08-16
2025-10-13,D+7,P4,512,450.0,416,669,gbr,volume_v3_2026-08-16
2025-10-14,D+7,P4,494,538.0,398,651,gbr,volume_v3_2026-08-16
2025-10-15,D+7,P4,504,436.0,409,662,gbr,volume_v3_2026-08-16
2025-10-16,D+7,P4,494,398.0,398,651,gbr,volume_v3_2026-08-16
2025-10-17,D+7,P4,462,359.0,367,619,gbr,volume_v3_2026-08-16
2025-10-18,D+7,P4,368,464.0,273,526,gbr,volume_v3_2026-08-16
2025-10-19,D+7,P4,364,396.0,269,521,gbr,volume_v3_2026-08-16
2025-10-20,D+7,P4,364,386.0,269,521,gbr,volume_v3_2026-08-16
2025-10-21,D+7,P4,403,440.0,308,561,gbr,volume_v3_2026-08-16
2025-10-22,D+7,P4,418,503.0,322,575,gbr,volume_v3_2026-08-16
2025-10-23,D+7,P4,633,431.0,538,790,gbr,volume_v3_2026-08-16
2025-10-24,D+7,P4,489,498.0,393,646,gbr,volume_v3_2026-08-16
2025-10-25,D+7,P4,501,499.0,406,658,gbr,volume_v3_2026-08-16
2025-10-26,D+7,P4,468,387.0,372,625,gbr,volume_v3_2026-08-16
2025-10-27,D+7,P4,468,399.0,373,625,gbr,volume_v3_2026-08-16
2025-10-28,D+7,P4,460,427.0,365,617,gbr,volume_v3_2026-08-16
2025-10-29,D+7,P4,485,391.0,389,642,gbr,volume_v3_2026-08-16
2025-10-30,D+7,P4,558,393.0,462,715,gbr,volume_v3_2026-08-16
2025-10-31,D+7,P4,429,385.0,333,586,gbr,volume_v3_2026-08-16
2025-11-01,D+7,P4,402,416.0,307,559,gbr,volume_v3_2026-08-16
2025-11-02,D+7,P4,394,416.0,298,551,gbr,volume_v3_2026-08-16
2025-11-03,D+7,P4,432,356.0,336,589,gbr,volume_v3_2026-08-16
2025-11-04,D+7,P4,457,334.0,362,614,gbr,volume_v3_2026-08-16
2025-11-05,D+7,P4,411,359.0,316,568,gbr,volume_v3_2026-08-16
2025-11-06,D+7,P4,420,316.0,324,577,gbr,volume_v3_2026-08-16
2025-11-07,D+7,P4,415,362.0,319,572,gbr,volume_v3_2026-08-16
2025-11-08,D+7,P4,426,411.0,330,583,gbr,volume_v3_2026-08-16
2025-11-09,D+7,P4,358,408.0,262,515,gbr,volume_v3_2026-08-16
2025-11-10,D+7,P4,377,386.0,281,534,gbr,volume_v3_2026-08-16
2025-11-11,D+7,P4,356,424.0,260,513,gbr,volume_v3_2026-08-16
2025-11-12,D+7,P4,407,369.0,312,565,gbr,volume_v3_2026-08-16
2025-11-13,D+7,P4,458,371.0,362,615,gbr,volume_v3_2026-08-16
2025-11-14,D+7,P4,361,415.0,265,518,gbr,volume_v3_2026-08-16
2025-11-15,D+7,P4,406,425.0,311,563,gbr,volume_v3_2026-08-16
2025-11-16,D+7,P4,382,444.0,286,539,gbr,volume_v3_2026-08-16
2025-11-17,D+7,P4,375,472.0,279,532,gbr,volume_v3_2026-08-16
2025-11-18,D+7,P4,413,564.0,317,570,gbr,volume_v3_2026-08-16
2025-11-19,D+7,P4,422,572.0,326,579,gbr,volume_v3_2026-08-16
2025-11-20,D+7,P4,536,504.0,440,693,gbr,volume_v3_2026-08-16
2025-11-21,D+7,P4,525,506.0,429,682,gbr,volume_v3_2026-08-16
2025-11-22,D+7,P4,503,503.0,407,660,gbr,volume_v3_2026-08-16
2025-11-23,D+7,P4,493,595.0,397,650,gbr,volume_v3_2026-08-16
2025-11-24,D+7,P4,551,529.0,456,708,gbr,volume_v3_2026-08-16
2025-11-25,D+7,P4,604,480.0,508,761,gbr,volume_v3_2026-08-16
2025-11-26,D+7,P4,504,514.0,409,661,gbr,volume_v3_2026-08-16
2025-11-27,D+7,P4,503,502.0,408,660,gbr,volume_v3_2026-08-16
2025-11-28,D+7,P4,496,517.0,400,653,gbr,volume_v3_2026-08-16
2025-11-29,D+7,P4,439,555.0,344,596,gbr,volume_v3_2026-08-16
2025-11-30,D+7,P4,483,603.0,387,640,gbr,volume_v3_2026-08-16
2025-12-01,D+7,P4,557,528.0,461,714,gbr,volume_v3_2026-08-16
2025-12-02,D+7,P4,503,490.0,407,660,gbr,volume_v3_2026-08-16
2025-12-03,D+7,P4,535,446.0,439,692,gbr,volume_v3_2026-08-16
2025-12-04,D+7,P4,406,501.0,311,563,gbr,volume_v3_2026-08-16
2025-12-05,D+7,P4,461,535.0,366,618,gbr,volume_v3_2026-08-16
2025-12-06,D+7,P4,465,562.0,369,622,gbr,volume_v3_2026-08-16
2025-12-07,D+7,P4,457,550.0,362,614,gbr,volume_v3_2026-08-16
2025-12-08,D+7,P4,452,516.0,357,609,gbr,volume_v3_2026-08-16
2025-12-09,D+7,P4,403,565.0,307,560,gbr,volume_v3_2026-08-16
2025-12-10,D+7,P4,444,518.0,349,602,gbr,volume_v3_2026-08-16
2025-12-11,D+7,P4,467,556.0,372,624,gbr,volume_v3_2026-08-16
2025-12-12,D+7,P4,493,500.0,397,650,gbr,volume_v3_2026-08-16
2025-12-13,D+7,P4,459,491.0,363,616,gbr,volume_v3_2026-08-16
2025-12-14,D+7,P4,475,447.0,380,632,gbr,volume_v3_2026-08-16
2025-12-15,D+7,P4,476,399.0,380,633,gbr,volume_v3_2026-08-16
2025-12-16,D+7,P4,493,638.0,397,650,gbr,volume_v3_2026-08-16
2025-12-17,D+7,P4,572,718.0,477,729,gbr,volume_v3_2026-08-16
2025-12-18,D+7,P4,599,590.0,503,756,gbr,volume_v3_2026-08-16
2025-12-19,D+7,P4,511,442.0,416,669,gbr,volume_v3_2026-08-16
2025-12-20,D+7,P4,549,558.0,454,706,gbr,volume_v3_2026-08-16
2025-12-21,D+7,P4,440,616.0,345,597,gbr,volume_v3_2026-08-16
2025-12-22,D+7,P4,462,558.0,366,619,gbr,volume_v3_2026-08-16
2025-12-23,D+7,P4,585,470.0,489,742,gbr,volume_v3_2026-08-16
2025-12-24,D+7,P4,448,370.0,353,605,gbr,volume_v3_2026-08-16
2025-12-25,D+7,P4,370,297.0,274,527,gbr,volume_v3_2026-08-16
2025-12-26,D+7,P4,434,432.0,339,591,gbr,volume_v3_2026-08-16
2025-12-27,D+7,P4,402,459.0,306,559,gbr,volume_v3_2026-08-16
2025-12-28,D+7,P4,410,387.0,315,568,gbr,volume_v3_2026-08-16
2025-12-29,D+7,P4,455,344.0,360,612,gbr,volume_v3_2026-08-16
2025-12-30,D+7,P4,413,365.0,318,570,gbr,volume_v3_2026-08-16
2025-12-31,D+7,P4,411,367.0,316,568,gbr,volume_v3_2026-08-16
2026-01-07,D+7,P4,447,,351,604,gbr,volume_v3_2026-08-16
2025-09-01,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-09-02,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-09-03,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-09-04,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-09-05,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-09-06,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-09-07,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-09-08,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-09-09,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-09-10,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-09-11,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-09-12,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-09-13,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-09-14,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-09-15,D+1,P5,0,1.0,0,1,gbr,volume_v3_2026-08-16
2025-09-16,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-09-17,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-09-18,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-09-19,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-09-20,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-09-21,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-09-22,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-09-23,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-09-24,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-09-25,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-09-26,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-09-27,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-09-28,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-09-29,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-09-30,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-10-01,D+1,P5,0,1.0,0,1,gbr,volume_v3_2026-08-16
2025-10-02,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-10-03,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-10-04,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-10-05,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-10-06,D+1,P5,0,1.0,0,1,gbr,volume_v3_2026-08-16
2025-10-07,D+1,P5,0,2.0,0,1,gbr,volume_v3_2026-08-16
2025-10-08,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-10-09,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-10-10,D+1,P5,0,1.0,0,1,gbr,volume_v3_2026-08-16
2025-10-11,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-10-12,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-10-13,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-10-14,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-10-15,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-10-16,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-10-17,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-10-18,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-10-19,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-10-20,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-10-21,D+1,P5,0,1.0,0,1,gbr,volume_v3_2026-08-16
2025-10-22,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-10-23,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-10-24,D+1,P5,0,1.0,0,1,gbr,volume_v3_2026-08-16
2025-10-25,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-10-26,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-10-27,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-10-28,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-10-29,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-10-30,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-10-31,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-11-01,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-11-02,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-11-03,D+1,P5,1,0.0,1,2,gbr,volume_v3_2026-08-16
2025-11-04,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-11-05,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-11-06,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-11-07,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-11-08,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-11-09,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-11-10,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-11-11,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-11-12,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-11-13,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-11-14,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-11-15,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-11-16,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-11-17,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-11-18,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-11-19,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-11-20,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-11-21,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-11-22,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-11-23,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-11-24,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-11-25,D+1,P5,0,1.0,0,1,gbr,volume_v3_2026-08-16
2025-11-26,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-11-27,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-11-28,D+1,P5,0,1.0,0,1,gbr,volume_v3_2026-08-16
2025-11-29,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-11-30,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-12-01,D+1,P5,0,1.0,0,1,gbr,volume_v3_2026-08-16
2025-12-02,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-12-03,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-12-04,D+1,P5,0,3.0,0,1,gbr,volume_v3_2026-08-16
2025-12-05,D+1,P5,0,1.0,0,1,gbr,volume_v3_2026-08-16
2025-12-06,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-12-07,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-12-08,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-12-09,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-12-10,D+1,P5,0,1.0,0,1,gbr,volume_v3_2026-08-16
2025-12-11,D+1,P5,0,1.0,0,1,gbr,volume_v3_2026-08-16
2025-12-12,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-12-13,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-12-14,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-12-15,D+1,P5,0,1.0,0,1,gbr,volume_v3_2026-08-16
2025-12-16,D+1,P5,0,1.0,0,1,gbr,volume_v3_2026-08-16
2025-12-17,D+1,P5,1,0.0,1,2,gbr,volume_v3_2026-08-16
2025-12-18,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-12-19,D+1,P5,0,1.0,0,1,gbr,volume_v3_2026-08-16
2025-12-20,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-12-21,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-12-22,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-12-23,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-12-24,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-12-25,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-12-26,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-12-27,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-12-28,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-12-29,D+1,P5,1,0.0,0,1,gbr,volume_v3_2026-08-16
2025-12-30,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
2025-12-31,D+1,P5,0,0.0,0,1,gbr,volume_v3_2026-08-16
